Date,Open,Close,label
21-11-2007,704.900024,708.849976,__label__1
22-11-2007,692,707.849976,__label__1
23-11-2007,711,714,__label__2
26-11-2007,719.900024,728.5,__label__2
27-11-2007,730,728.599976,__label__2
28-11-2007,734.950012,708.900024,__label__2
29-11-2007,717.900024,733.900024,__label__2
30-11-2007,745,722.700012,__label__2
03-12-2007,727.75,705.299988,__label__2
04-12-2007,710,699,__label__2
05-12-2007,700,695.299988,__label__2
06-12-2007,735,689.5,__label__2
07-12-2007,691,685.75,__label__2
10-12-2007,690,686.200012,__label__2
11-12-2007,690,700.299988,__label__2
12-12-2007,695,703.900024,__label__1
13-12-2007,715,713.650024,__label__2
14-12-2007,715,710.599976,__label__2
17-12-2007,720,701.599976,__label__2
18-12-2007,700,701.950012,__label__1
19-12-2007,709.950012,704,__label__2
20-12-2007,704,693.299988,__label__1
24-12-2007,695,701.599976,__label__2
26-12-2007,701.200012,699.900024,__label__1
27-12-2007,709.900024,704.049988,__label__2
28-12-2007,700,699.450012,__label__1
31-12-2007,680,697.650024,__label__1
01-01-2008,698,698.299988,__label__2
02-01-2008,700,699.099976,__label__2
03-01-2008,690,712.450012,__label__1
04-01-2008,723.799988,700.650024,__label__2
07-01-2008,705,702.700012,__label__2
08-01-2008,708,690.099976,__label__2
09-01-2008,700,688.150024,__label__2
10-01-2008,690,686.799988,__label__2
11-01-2008,700,660.450012,__label__2
14-01-2008,670,704.150024,__label__2
15-01-2008,710,705.700012,__label__2
16-01-2008,695,696,__label__1
17-01-2008,700,695.400024,__label__2
18-01-2008,698.900024,691.599976,__label__2
21-01-2008,681,646.400024,__label__1
22-01-2008,645,589.450012,__label__1
23-01-2008,630,605.200012,__label__2
24-01-2008,630,642,__label__2
25-01-2008,650,692.650024,__label__2
28-01-2008,699,695.700012,__label__2
29-01-2008,698.049988,684.599976,__label__2
30-01-2008,660,685.650024,__label__1
31-01-2008,687,676.950012,__label__2
01-02-2008,677,724.599976,__label__2
04-02-2008,730,769.599976,__label__2
05-02-2008,730,726.799988,__label__1
06-02-2008,730,717.25,__label__2
07-02-2008,716,702.450012,__label__1
08-02-2008,705,708.299988,__label__2
11-02-2008,700,690.700012,__label__1
12-02-2008,691,671.099976,__label__2
13-02-2008,683.700012,716.950012,__label__2
14-02-2008,725,730.5,__label__2
15-02-2008,710,731.099976,__label__1
18-02-2008,735,719.049988,__label__2
19-02-2008,721,720,__label__2
20-02-2008,720,717.349976,__label__1
21-02-2008,743,729.950012,__label__2
22-02-2008,720.5,718.950012,__label__1
25-02-2008,710,740.650024,__label__1
26-02-2008,749.900024,734.099976,__label__2
27-02-2008,748,720.400024,__label__2
28-02-2008,735,747.299988,__label__2
29-02-2008,745,764.450012,__label__1
03-03-2008,762,774.099976,__label__1
04-03-2008,774.900024,771.599976,__label__2
05-03-2008,771.099976,773.200012,__label__1
07-03-2008,750,766.849976,__label__1
10-03-2008,752.5,760.5,__label__1
11-03-2008,753,735,__label__1
12-03-2008,740.150024,728,__label__2
13-03-2008,729,737.5,__label__2
14-03-2008,741,716.099976,__label__2
17-03-2008,701.099976,686.099976,__label__1
18-03-2008,694.400024,687.650024,__label__2
19-03-2008,690.099976,649.700012,__label__2
24-03-2008,660,648.349976,__label__2
25-03-2008,658,679.450012,__label__2
26-03-2008,679.900024,680.950012,__label__2
27-03-2008,679.950012,688,__label__1
28-03-2008,698.799988,700.799988,__label__2
31-03-2008,698,690.200012,__label__1
01-04-2008,705.5,704,__label__2
02-04-2008,719,737.799988,__label__2
03-04-2008,738,748.849976,__label__2
04-04-2008,749.5,758.200012,__label__2
07-04-2008,759.900024,750.049988,__label__2
08-04-2008,757,740,__label__2
09-04-2008,748,734.5,__label__2
10-04-2008,741,746,__label__2
11-04-2008,747.450012,739.450012,__label__2
15-04-2008,741,740,__label__2
16-04-2008,741,743,__label__2
17-04-2008,739.099976,740.349976,__label__1
21-04-2008,742.200012,744,__label__2
22-04-2008,735,743,__label__1
23-04-2008,740,752.5,__label__1
24-04-2008,765,769.849976,__label__2
25-04-2008,775,807.299988,__label__2
28-04-2008,806.900024,818.150024,__label__1
29-04-2008,818,861.849976,__label__1
30-04-2008,864.900024,850.700012,__label__2
02-05-2008,857,847.650024,__label__2
05-05-2008,845,818.150024,__label__1
06-05-2008,821,818,__label__2
07-05-2008,815,821.200012,__label__1
08-05-2008,816,812.849976,__label__1
09-05-2008,813.950012,812.650024,__label__2
12-05-2008,800,799.25,__label__1
13-05-2008,799,797.900024,__label__1
14-05-2008,807,817.849976,__label__2
15-05-2008,820,805.5,__label__2
16-05-2008,817,805.299988,__label__2
20-05-2008,814,802.349976,__label__2
21-05-2008,795,788.75,__label__1
22-05-2008,780,788.5,__label__1
23-05-2008,799,797.549988,__label__2
26-05-2008,699,789,__label__1
27-05-2008,785,784.5,__label__1
28-05-2008,785,800.599976,__label__2
29-05-2008,792.549988,778.400024,__label__1
30-05-2008,782,746.700012,__label__2
02-06-2008,765,788.549988,__label__2
03-06-2008,779,798,__label__1
04-06-2008,800,776.75,__label__2
05-06-2008,758,769.650024,__label__1
06-06-2008,794.900024,755,__label__2
09-06-2008,749,787,__label__1
10-06-2008,781.450012,761,__label__1
11-06-2008,760,809.049988,__label__1
12-06-2008,795,806.700012,__label__1
13-06-2008,802,777.049988,__label__1
16-06-2008,796.950012,762.799988,__label__2
17-06-2008,770,772.549988,__label__2
18-06-2008,755,791.299988,__label__1
19-06-2008,788,790.700012,__label__1
20-06-2008,796,759,__label__2
23-06-2008,750,733,__label__1
24-06-2008,721,704.849976,__label__1
25-06-2008,690,700,__label__1
26-06-2008,706,713.25,__label__2
27-06-2008,699,680.400024,__label__1
30-06-2008,680.099976,682.799988,__label__1
01-07-2008,690,682.200012,__label__2
02-07-2008,675,683.700012,__label__1
03-07-2008,682,662,__label__1
04-07-2008,664,669,__label__2
07-07-2008,660,691.700012,__label__1
08-07-2008,675,698.099976,__label__1
09-07-2008,698,729,__label__1
10-07-2008,711,687.799988,__label__1
11-07-2008,695,668.200012,__label__2
14-07-2008,668.200012,658.200012,__label__1
15-07-2008,654,653.549988,__label__1
16-07-2008,652,638.75,__label__1
17-07-2008,652.75,658.900024,__label__2
18-07-2008,665,680.150024,__label__2
21-07-2008,682,716.75,__label__2
22-07-2008,716,725.950012,__label__1
23-07-2008,747,747.799988,__label__2
24-07-2008,750,762.049988,__label__2
25-07-2008,750,757.75,__label__1
28-07-2008,746.349976,760.349976,__label__1
29-07-2008,750,728.150024,__label__1
30-07-2008,744,782.299988,__label__2
31-07-2008,788,804.650024,__label__2
01-08-2008,790,795.75,__label__1
04-08-2008,797,795.200012,__label__2
05-08-2008,798,828.849976,__label__2
06-08-2008,842,819.150024,__label__2
07-08-2008,814,820.099976,__label__1
08-08-2008,817.049988,821.599976,__label__1
11-08-2008,830,827.049988,__label__2
12-08-2008,804,819,__label__1
13-08-2008,815,815,__label__1
14-08-2008,811,785.099976,__label__1
18-08-2008,778,792.650024,__label__1
19-08-2008,780.099976,795,__label__1
20-08-2008,799,803.349976,__label__2
21-08-2008,809,802.349976,__label__2
22-08-2008,800,799,__label__1
25-08-2008,835,802.400024,__label__2
26-08-2008,806,798.049988,__label__2
27-08-2008,808,812.5,__label__2
28-08-2008,810,821.75,__label__1
29-08-2008,825,825.049988,__label__2
01-09-2008,821,848.099976,__label__1
02-09-2008,855,856.099976,__label__2
04-09-2008,859,867.75,__label__2
05-09-2008,860,859.950012,__label__1
08-09-2008,865,860.5,__label__2
09-09-2008,845,825,__label__1
10-09-2008,821,837.950012,__label__1
11-09-2008,831.049988,833,__label__1
12-09-2008,831,830.5,__label__1
15-09-2008,810,825.299988,__label__1
16-09-2008,818.799988,854.75,__label__1
17-09-2008,858,820.5,__label__2
18-09-2008,795,837.200012,__label__1
19-09-2008,839,820.950012,__label__2
22-09-2008,827,817.700012,__label__2
23-09-2008,811,827.75,__label__1
24-09-2008,827,844.5,__label__1
25-09-2008,843.900024,861.950012,__label__1
26-09-2008,858.799988,845.650024,__label__1
29-09-2008,843.900024,845.549988,__label__1
30-09-2008,834,868.900024,__label__1
01-10-2008,875,875.25,__label__2
03-10-2008,864,882.75,__label__1
06-10-2008,879.950012,857.150024,__label__1
07-10-2008,870,870.549988,__label__2
08-10-2008,850,875.299988,__label__1
10-10-2008,845,816.400024,__label__1
13-10-2008,818,831,__label__2
14-10-2008,775.5,823.900024,__label__1
15-10-2008,810.099976,825.650024,__label__1
16-10-2008,795,844.200012,__label__1
17-10-2008,835.75,811.349976,__label__1
20-10-2008,815,804.5,__label__2
21-10-2008,815.400024,826.150024,__label__2
22-10-2008,820,810,__label__1
23-10-2008,790,757.25,__label__1
24-10-2008,750,727.650024,__label__1
27-10-2008,715,697.799988,__label__1
29-10-2008,740.099976,759.049988,__label__2
31-10-2008,770,748.299988,__label__2
03-11-2008,769,725.400024,__label__2
04-11-2008,726,737,__label__2
05-11-2008,749,745.450012,__label__2
06-11-2008,720.599976,723.700012,__label__1
07-11-2008,721.049988,753.700012,__label__1
10-11-2008,751.049988,755.349976,__label__1
11-11-2008,750,743.25,__label__1
12-11-2008,740,754.450012,__label__1
14-11-2008,757,734.700012,__label__2
17-11-2008,732,721.5,__label__1
18-11-2008,710,721.900024,__label__1
19-11-2008,719.799988,748.549988,__label__1
20-11-2008,738.799988,709.549988,__label__1
21-11-2008,690,710.650024,__label__1
24-11-2008,717,732.5,__label__2
25-11-2008,740,739.849976,__label__2
26-11-2008,745,774.700012,__label__2
27-11-2008,774.700012,774.700012,__label__1
28-11-2008,765,800.799988,__label__1
01-12-2008,795,755.200012,__label__1
02-12-2008,733,760.5,__label__1
03-12-2008,760,744.299988,__label__1
04-12-2008,746.799988,749.950012,__label__2
05-12-2008,750,761.5,__label__2
08-12-2008,788,791.349976,__label__2
10-12-2008,793.099976,795.700012,__label__2
11-12-2008,795.049988,793.099976,__label__1
12-12-2008,771.049988,781.900024,__label__1
15-12-2008,772,792.549988,__label__1
16-12-2008,787,810,__label__1
17-12-2008,817,802.299988,__label__2
18-12-2008,805,822.25,__label__2
19-12-2008,822,821.950012,__label__1
22-12-2008,824,802.900024,__label__2
23-12-2008,800,809.25,__label__1
24-12-2008,802,813.849976,__label__1
26-12-2008,811,794.25,__label__1
29-12-2008,785,804.849976,__label__1
30-12-2008,804,809.150024,__label__1
31-12-2008,808,801.549988,__label__1
02-01-2009,812,792.75,__label__2
05-01-2009,800,778.400024,__label__2
06-01-2009,780.099976,787.5,__label__2
07-01-2009,780,773.950012,__label__1
09-01-2009,758,801.349976,__label__1
12-01-2009,801,782.25,__label__1
13-01-2009,767,799.950012,__label__1
14-01-2009,810,828.900024,__label__2
15-01-2009,807.849976,831.049988,__label__1
16-01-2009,825,840.950012,__label__1
19-01-2009,849,836.5,__label__2
20-01-2009,816,836,__label__1
21-01-2009,830,839.400024,__label__1
22-01-2009,845,847.049988,__label__2
23-01-2009,846,846.799988,__label__1
27-01-2009,844,856.849976,__label__1
28-01-2009,854,870.849976,__label__1
29-01-2009,878,881.200012,__label__2
30-01-2009,880,876.950012,__label__1
02-02-2009,871.5,879.599976,__label__1
03-02-2009,879.700012,878.5,__label__2
04-02-2009,880,877.5,__label__2
05-02-2009,871,875.099976,__label__1
06-02-2009,879,879.450012,__label__2
09-02-2009,880.5,885.049988,__label__2
10-02-2009,884,888.049988,__label__1
11-02-2009,887,901.849976,__label__1
12-02-2009,896.5,916,__label__1
13-02-2009,919,931.799988,__label__2
16-02-2009,939.950012,933.950012,__label__2
17-02-2009,928,946.299988,__label__1
18-02-2009,940,936.799988,__label__1
19-02-2009,921.099976,934.950012,__label__1
20-02-2009,925,917.400024,__label__1
24-02-2009,905,898.900024,__label__1
25-02-2009,907,899.700012,__label__2
26-02-2009,905,925.099976,__label__2
27-02-2009,923,926.549988,__label__1
02-03-2009,930.5,895.25,__label__2
03-03-2009,899.900024,899.799988,__label__2
04-03-2009,896,924.650024,__label__1
05-03-2009,939,933.799988,__label__2
06-03-2009,933,929.150024,__label__1
09-03-2009,920,932.900024,__label__1
12-03-2009,940,972,__label__2
13-03-2009,980.049988,961.349976,__label__2
16-03-2009,963.099976,964.549988,__label__2
17-03-2009,971,974.349976,__label__2
18-03-2009,976,997.5,__label__2
19-03-2009,1000,991,__label__2
20-03-2009,989,996.650024,__label__1
23-03-2009,1001,1000.5,__label__2
24-03-2009,1005,1007.700012,__label__2
25-03-2009,1003,1011,__label__1
26-03-2009,1017,1028.900024,__label__2
27-03-2009,1028.400024,1085.849976,__label__1
30-03-2009,1071.099976,1047.349976,__label__1
31-03-2009,1055,1070.150024,__label__2
01-04-2009,1075,1041.199951,__label__2
02-04-2009,1046.400024,1028.900024,__label__2
06-04-2009,1050,1059.900024,__label__2
08-04-2009,1040.050049,1077.699951,__label__1
09-04-2009,1090,1065.5,__label__2
13-04-2009,1068,1054.349976,__label__2
15-04-2009,1050,1067.75,__label__1
16-04-2009,1075,1080.199951,__label__2
17-04-2009,1091,1110.550049,__label__2
20-04-2009,1119,1124.599976,__label__2
21-04-2009,1120,1100.900024,__label__1
22-04-2009,1120,1081.900024,__label__2
23-04-2009,1089,1122.199951,__label__2
24-04-2009,1125.199951,1147.099976,__label__2
27-04-2009,1150.199951,1128.099976,__label__2
28-04-2009,1120,1122.650024,__label__1
29-04-2009,1130.099976,1184.25,__label__2
30-04-2009,1184.25,1184.25,__label__1
04-05-2009,1206,1195.949951,__label__2
05-05-2009,1198,1194.400024,__label__2
06-05-2009,1187.900024,1200.900024,__label__1
07-05-2009,1191.900024,1220.599976,__label__1
08-05-2009,1220,1221.199951,__label__1
11-05-2009,1225,1216.400024,__label__2
12-05-2009,1222,1194.199951,__label__2
13-05-2009,1200,1191.75,__label__2
14-05-2009,1180,1209.300049,__label__1
15-05-2009,1212,1221.650024,__label__2
18-05-2009,1294.900024,1387.800049,__label__2
19-05-2009,1500,1334.650024,__label__2
20-05-2009,1329,1299.25,__label__1
21-05-2009,1281,1267.699951,__label__1
22-05-2009,1250,1294.050049,__label__1
25-05-2009,1310,1320,__label__2
26-05-2009,1350,1341.900024,__label__2
27-05-2009,1355,1355.75,__label__2
28-05-2009,1355,1325.900024,__label__1
29-05-2009,1330,1340.900024,__label__2
01-06-2009,1368.849976,1366.699951,__label__2
02-06-2009,1379,1397.300049,__label__2
03-06-2009,1389.949951,1392.050049,__label__1
04-06-2009,1405,1372.400024,__label__2
05-06-2009,1369,1449.849976,__label__1
08-06-2009,1459,1455.949951,__label__2
09-06-2009,1450.099976,1490.099976,__label__1
10-06-2009,1498.849976,1484.800049,__label__2
11-06-2009,1490,1470.050049,__label__2
12-06-2009,1470,1465.449951,__label__1
15-06-2009,1465,1418.900024,__label__1
16-06-2009,1414,1422.25,__label__1
17-06-2009,1439,1405.199951,__label__2
18-06-2009,1389,1445.300049,__label__1
19-06-2009,1455,1460.75,__label__2
22-06-2009,1477,1468.400024,__label__2
23-06-2009,1450,1436.400024,__label__1
24-06-2009,1478,1445.050049,__label__2
25-06-2009,1445,1411.599976,__label__1
26-06-2009,1420,1412.900024,__label__2
29-06-2009,1422,1382.849976,__label__2
30-06-2009,1440,1397.849976,__label__2
01-07-2009,1465,1398,__label__2
02-07-2009,1400,1384.550049,__label__2
03-07-2009,1384.550049,1369.599976,__label__1
06-07-2009,1380,1358.650024,__label__2
07-07-2009,1371,1437.5,__label__2
08-07-2009,1413,1459.199951,__label__1
09-07-2009,1465.050049,1477.550049,__label__2
10-07-2009,1471,1447.849976,__label__1
13-07-2009,1440,1398.150024,__label__1
14-07-2009,1415,1401.75,__label__2
15-07-2009,1415,1492.050049,__label__2
16-07-2009,1505,1538.25,__label__2
17-07-2009,1545,1638.099976,__label__2
20-07-2009,1645,1651.949951,__label__2
21-07-2009,1655,1639,__label__2
22-07-2009,1645,1617.550049,__label__2
23-07-2009,1631,1665.75,__label__2
24-07-2009,1670,1735.599976,__label__2
27-07-2009,1767.5,1683.25,__label__2
28-07-2009,1690,1673.849976,__label__2
29-07-2009,1700,1639.800049,__label__2
30-07-2009,1634,1639.599976,__label__1
31-07-2009,1665,1605.5,__label__2
03-08-2009,1615,1621.550049,__label__2
04-08-2009,1629,1616.550049,__label__2
05-08-2009,1605,1603.550049,__label__1
06-08-2009,1600,1519.349976,__label__1
07-08-2009,1501,1481.25,__label__1
10-08-2009,1530.400024,1425,__label__2
11-08-2009,1415,1420.099976,__label__1
12-08-2009,1410,1438.550049,__label__1
13-08-2009,1464.900024,1507.349976,__label__2
14-08-2009,1524.949951,1478.199951,__label__2
17-08-2009,1489,1390.650024,__label__2
18-08-2009,1425,1390.75,__label__2
19-08-2009,1420,1359.150024,__label__2
20-08-2009,1390,1412.199951,__label__2
21-08-2009,1415,1480.550049,__label__2
24-08-2009,1499.400024,1521.300049,__label__2
25-08-2009,1501.199951,1515.349976,__label__1
26-08-2009,1525,1497.349976,__label__2
27-08-2009,1480,1470.900024,__label__1
28-08-2009,1464.900024,1504,__label__1
31-08-2009,1494,1511.349976,__label__1
01-09-2009,1522,1534.75,__label__2
02-09-2009,1534.75,1556.300049,__label__1
03-09-2009,1574,1544.300049,__label__2
04-09-2009,1549,1609.199951,__label__2
07-09-2009,1611,1631.599976,__label__2
08-09-2009,1649,1668.550049,__label__2
09-09-2009,1635,1627.849976,__label__1
10-09-2009,1648,1587.900024,__label__2
11-09-2009,1594.5,1563.550049,__label__2
14-09-2009,1560,1560.949951,__label__1
15-09-2009,1588.5,1615.150024,__label__2
16-09-2009,1626.599976,1674.099976,__label__2
17-09-2009,1686,1663.150024,__label__2
18-09-2009,1668,1678.5,__label__2
22-09-2009,1676.75,1693,__label__1
23-09-2009,1689,1679.300049,__label__1
24-09-2009,1670,1652.599976,__label__1
25-09-2009,1639,1650.550049,__label__1
29-09-2009,1675,1653,__label__2
30-09-2009,1656,1669.650024,__label__2
01-10-2009,1665,1634.449951,__label__1
05-10-2009,1632,1639.349976,__label__1
06-10-2009,1645.050049,1635.900024,__label__2
07-10-2009,1660,1640.349976,__label__2
08-10-2009,1644.150024,1669.050049,__label__2
09-10-2009,1625,1645.349976,__label__1
12-10-2009,1650,1630.550049,__label__2
13-10-2009,1630.550049,1630.550049,__label__1
14-10-2009,1629,1644.949951,__label__1
15-10-2009,1655,1651.449951,__label__2
16-10-2009,1665,1643.900024,__label__2
20-10-2009,1656,1661.050049,__label__2
21-10-2009,1664.699951,1612.900024,__label__2
22-10-2009,1612.849976,1605.650024,__label__1
23-10-2009,1615,1586.400024,__label__2
26-10-2009,1605,1594.099976,__label__2
27-10-2009,1600,1591.050049,__label__2
28-10-2009,1550,1572.75,__label__1
29-10-2009,1555,1544.349976,__label__1
30-10-2009,1575,1565.800049,__label__2
03-11-2009,1550,1510.949951,__label__1
04-11-2009,1525,1525.550049,__label__2
05-11-2009,1527.949951,1560.849976,__label__2
06-11-2009,1575,1529.900024,__label__2
09-11-2009,1543,1551.150024,__label__2
10-11-2009,1556,1500.400024,__label__2
11-11-2009,1509.900024,1514.550049,__label__2
12-11-2009,1515,1518.650024,__label__2
13-11-2009,1521.099976,1579.199951,__label__2
16-11-2009,1593,1639.5,__label__2
17-11-2009,1646.900024,1679.050049,__label__2
18-11-2009,1675,1666.449951,__label__1
19-11-2009,1699,1641,__label__2
20-11-2009,1620,1651.550049,__label__1
23-11-2009,1660,1652.550049,__label__2
24-11-2009,1659,1688.099976,__label__2
25-11-2009,1695,1725.949951,__label__2
26-11-2009,1727,1736.5,__label__2
27-11-2009,1677,1745.699951,__label__1
30-11-2009,1769,1720.900024,__label__2
01-12-2009,1740,1725.900024,__label__2
02-12-2009,1765.349976,1710.150024,__label__2
03-12-2009,1705,1693.849976,__label__1
04-12-2009,1690,1666.5,__label__1
07-12-2009,1663.900024,1674.099976,__label__1
08-12-2009,1674.099976,1671.800049,__label__1
09-12-2009,1660,1700.949951,__label__1
10-12-2009,1695,1674.75,__label__1
11-12-2009,1695,1670.800049,__label__2
14-12-2009,1650,1685.449951,__label__1
15-12-2009,1687.449951,1666.199951,__label__2
16-12-2009,1656.25,1658.650024,__label__1
17-12-2009,1663,1665.050049,__label__2
18-12-2009,1669,1675.400024,__label__2
21-12-2009,1674,1670.099976,__label__1
22-12-2009,1698.699951,1690.099976,__label__2
23-12-2009,null,null,#VALUE!
24-12-2009,null,null,#VALUE!
29-12-2009,null,null,#VALUE!
30-12-2009,null,null,#VALUE!
31-12-2009,null,null,#VALUE!
04-01-2010,1739,1713.300049,#VALUE!
05-01-2010,1730,1715.599976,__label__2
06-01-2010,1720.050049,1695.849976,__label__2
07-01-2010,1708.800049,1653.349976,__label__2
08-01-2010,1655,1646.949951,__label__2
11-01-2010,1653,1674.75,__label__2
12-01-2010,1690,1654.599976,__label__2
13-01-2010,1654.599976,1637.150024,__label__1
14-01-2010,1630,1628.300049,__label__1
15-01-2010,1627.800049,1623.150024,__label__1
18-01-2010,1624,1694.699951,__label__2
19-01-2010,1690.400024,1671.449951,__label__1
20-01-2010,1667,1678.550049,__label__1
21-01-2010,1675,1646.800049,__label__1
22-01-2010,1640,1642.25,__label__1
25-01-2010,1642,1618,__label__1
27-01-2010,1625,1549.349976,__label__2
28-01-2010,1570,1537.5,__label__2
29-01-2010,1525,1558.699951,__label__1
01-02-2010,1560,1579.949951,__label__2
02-02-2010,1595,1568.449951,__label__2
03-02-2010,1580,1600.550049,__label__2
04-02-2010,1596,1601.099976,__label__1
05-02-2010,1541.199951,1586.150024,__label__1
06-02-2010,null,null,#VALUE!
08-02-2010,1588,1583.650024,#VALUE!
09-02-2010,1565,1609.949951,__label__1
10-02-2010,1619,1623.099976,__label__2
11-02-2010,1632,1690.199951,__label__2
15-02-2010,1695,1700.349976,__label__2
16-02-2010,1709.699951,1696.650024,__label__2
17-02-2010,1709,1695.050049,__label__2
18-02-2010,1699,1701.449951,__label__2
19-02-2010,1676,1679.75,__label__1
22-02-2010,1699.099976,1706.449951,__label__2
23-02-2010,1695,1691.550049,__label__1
24-02-2010,1675,1672.349976,__label__1
25-02-2010,1699,1687.949951,__label__2
26-02-2010,1687,1772.150024,__label__1
02-03-2010,1780,1797.25,__label__2
03-03-2010,1812.199951,1801.800049,__label__2
04-03-2010,1817,1794.900024,__label__2
05-03-2010,1794,1856.150024,__label__1
08-03-2010,1865,1913.449951,__label__2
09-03-2010,1913,1874.699951,__label__1
10-03-2010,1898,1929.900024,__label__2
11-03-2010,1929.900024,1911.050049,__label__1
12-03-2010,1915,1918.449951,__label__2
15-03-2010,1918,1911.550049,__label__1
16-03-2010,1913.900024,1910.400024,__label__2
17-03-2010,1915,1932.75,__label__2
18-03-2010,1935,1934.300049,__label__2
19-03-2010,1934,1968.400024,__label__1
22-03-2010,1959.5,1946.25,__label__1
23-03-2010,1960,1937.449951,__label__2
25-03-2010,1931,2022.550049,__label__1
26-03-2010,2029,2006.25,__label__2
29-03-2010,2021,2005.449951,__label__2
30-03-2010,2021,1966.699951,__label__2
31-03-2010,1971.099976,1942.550049,__label__2
01-04-2010,1965,1947.800049,__label__2
05-04-2010,1960,2033.449951,__label__2
06-04-2010,2045,2040.099976,__label__2
07-04-2010,2040,2047.699951,__label__1
08-04-2010,2042,2016.150024,__label__1
09-04-2010,2029,2056.800049,__label__2
12-04-2010,2065,2086.949951,__label__2
13-04-2010,2044,1976.449951,__label__1
15-04-2010,1985,1951.199951,__label__2
16-04-2010,1948,1919.5,__label__1
19-04-2010,1900,1896.900024,__label__1
20-04-2010,1890.099976,1851.650024,__label__1
21-04-2010,1895,1887.550049,__label__2
22-04-2010,1889.900024,1910.099976,__label__2
23-04-2010,1918,1883.650024,__label__2
26-04-2010,1941,1870.300049,__label__2
27-04-2010,1878.550049,1861.25,__label__2
28-04-2010,1850,1849,__label__1
29-04-2010,1855,1836.599976,__label__2
30-04-2010,1844.5,1904.949951,__label__2
03-05-2010,1900,1921.25,__label__1
04-05-2010,1929,1921.5,__label__2
05-05-2010,1892.949951,1888.900024,__label__1
06-05-2010,1885,1894.400024,__label__1
07-05-2010,1856.25,1889.900024,__label__1
10-05-2010,1913,1885.949951,__label__2
11-05-2010,1895,1891.650024,__label__2
12-05-2010,1885,1901.75,__label__1
13-05-2010,1919,1902.150024,__label__2
14-05-2010,1898,1876.199951,__label__1
17-05-2010,1872.900024,1854.849976,__label__1
18-05-2010,1853.050049,1839.150024,__label__1
19-05-2010,1830,1850,__label__1
20-05-2010,1850,1859.099976,__label__1
21-05-2010,1827,1858.199951,__label__1
24-05-2010,1870.050049,1882.5,__label__2
25-05-2010,1895,1869.400024,__label__2
26-05-2010,1885,1899.150024,__label__2
27-05-2010,1894.400024,1895.150024,__label__1
28-05-2010,1911,1912.150024,__label__2
31-05-2010,1925,1937.800049,__label__2
01-06-2010,1946,1917.900024,__label__2
02-06-2010,1925,1980.849976,__label__2
03-06-2010,1991.099976,1987.25,__label__2
04-06-2010,1990,1989.650024,__label__2
07-06-2010,1970,1977.5,__label__1
08-06-2010,1989,1933.5,__label__2
09-06-2010,1945.5,1926.599976,__label__2
10-06-2010,1938,2006.449951,__label__2
11-06-2010,2007,2012.400024,__label__2
14-06-2010,2012.400024,2009.199951,__label__1
15-06-2010,2000.050049,2025.75,__label__1
16-06-2010,2037,2009.699951,__label__2
17-06-2010,2008,1984.349976,__label__1
18-06-2010,1984,2020.349976,__label__1
21-06-2010,2035,2023.699951,__label__2
22-06-2010,2015,2019.800049,__label__1
23-06-2010,2009,2037.949951,__label__1
24-06-2010,2041,2055.25,__label__2
25-06-2010,2060,2049.949951,__label__2
28-06-2010,2045,2046.349976,__label__1
29-06-2010,2044.949951,2046.300049,__label__1
30-06-2010,2039,2046.900024,__label__1
01-07-2010,2049,2022.800049,__label__2
02-07-2010,2074.600098,2020.550049,__label__2
05-07-2010,2022,2021.650024,__label__2
06-07-2010,2025,2012.050049,__label__2
07-07-2010,2015,2001.199951,__label__2
08-07-2010,2035,1999.849976,__label__2
09-07-2010,2002.800049,2010,__label__2
12-07-2010,2019,1978.800049,__label__2
13-07-2010,1980,1978.800049,__label__2
14-07-2010,1994.099976,1993.949951,__label__2
15-07-2010,1995,1977.25,__label__2
16-07-2010,1981.900024,1978.650024,__label__2
19-07-2010,1974,1957.800049,__label__1
20-07-2010,1965,1953.599976,__label__2
21-07-2010,1958,1943.849976,__label__2
22-07-2010,1943,1948.5,__label__1
23-07-2010,1960,1957.900024,__label__2
26-07-2010,1960,1811.849976,__label__2
27-07-2010,1815,1865.699951,__label__2
28-07-2010,1873.449951,1854.699951,__label__2
29-07-2010,1846,1870.5,__label__1
30-07-2010,1862,1815.400024,__label__1
02-08-2010,1828,1825.400024,__label__2
03-08-2010,1834,1860.099976,__label__2
04-08-2010,1861,1889.699951,__label__2
05-08-2010,1885,1866.900024,__label__1
06-08-2010,1864.699951,1840.650024,__label__1
09-08-2010,1857.800049,1865.550049,__label__2
10-08-2010,1865,1867.650024,__label__1
11-08-2010,1865,1865.550049,__label__1
12-08-2010,1854.800049,1867.300049,__label__1
13-08-2010,1879,1884.300049,__label__2
16-08-2010,1891,1891.75,__label__2
17-08-2010,1905,1905.050049,__label__2
18-08-2010,1895.199951,1907.949951,__label__1
19-08-2010,1910,1904.199951,__label__2
20-08-2010,1902.550049,1916.400024,__label__1
23-08-2010,1912,1921.800049,__label__1
24-08-2010,1932,1889,__label__2
25-08-2010,1880,1845.099976,__label__1
26-08-2010,1847,1843.599976,__label__2
27-08-2010,1848,1785,__label__2
30-08-2010,1752.599976,1792.050049,__label__1
31-08-2010,1775.099976,1791.800049,__label__1
01-09-2010,1807.800049,1758.650024,__label__2
02-09-2010,1770,1699.75,__label__2
03-09-2010,1710,1736.150024,__label__2
06-09-2010,1727,1702.900024,__label__1
07-09-2010,1705,1707.900024,__label__2
