Date,Open,Close,Label
07-09-2007,184.5,179.975006,__label__2
10-09-2007,175.75,186.75,__label__1
11-09-2007,189.100006,184.662994,__label__2
12-09-2007,186.738007,186.938004,__label__2
13-09-2007,187.5,193.125,__label__2
14-09-2007,195,193.350006,__label__2
17-09-2007,192.5,199.399994,__label__1
18-09-2007,200,204.175003,__label__2
19-09-2007,208,209.399994,__label__2
20-09-2007,210.024994,213.225006,__label__2
21-09-2007,213.75,216.613007,__label__2
24-09-2007,217.550003,222.024994,__label__2
25-09-2007,221.274994,220.811996,__label__1
26-09-2007,222.25,228.511993,__label__2
27-09-2007,230.024994,223.675003,__label__2
28-09-2007,225,230.412994,__label__2
01-10-2007,233.75,236.412994,__label__2
03-10-2007,237.988007,247.136993,__label__2
04-10-2007,246.25,249.399994,__label__1
05-10-2007,251.25,239.863007,__label__2
08-10-2007,243.5,227.962006,__label__2
09-10-2007,228.125,243.212006,__label__2
10-10-2007,248.75,244.636993,__label__2
11-10-2007,244.25,245.824997,__label__1
12-10-2007,245.75,240.975006,__label__1
15-10-2007,222.5,249.363007,__label__1
16-10-2007,249.25,249.412994,__label__1
17-10-2007,231.25,234.100006,__label__1
18-10-2007,237.25,226.774994,__label__2
19-10-2007,226.25,207.061996,__label__1
22-10-2007,205,209.738007,__label__1
23-10-2007,212.5,237.449997,__label__2
24-10-2007,240,239.636993,__label__2
25-10-2007,242,243.550003,__label__2
26-10-2007,243.75,256.812012,__label__2
29-10-2007,251.287994,260.299988,__label__1
30-10-2007,262.5,253.136993,__label__2
31-10-2007,251.25,250,__label__1
01-11-2007,257.200012,249.75,__label__2
02-11-2007,247.5,252.024994,__label__1
05-11-2007,254.5,245.162994,__label__2
06-11-2007,250,237.649994,__label__2
07-11-2007,244.962006,233.912994,__label__2
08-11-2007,228.75,241.725006,__label__1
12-11-2007,234.75,234.225006,__label__1
13-11-2007,237.5,244.074997,__label__2
14-11-2007,250,252.337006,__label__2
15-11-2007,252.5,264.862,__label__2
16-11-2007,265,272.575012,__label__2
19-11-2007,277.487,278.399994,__label__2
20-11-2007,278.75,285.388,__label__2
21-11-2007,287.487,271.587006,__label__2
22-11-2007,277.475006,280.462006,__label__2
23-11-2007,287.5,280.924988,__label__2
26-11-2007,287.5,285.450012,__label__2
27-11-2007,287.350006,280.587006,__label__2
28-11-2007,283.125,277.575012,__label__2
29-11-2007,285,281.787994,__label__2
30-11-2007,283.75,308.575012,__label__2
03-12-2007,310,313,__label__2
04-12-2007,314.75,317.638,__label__2
05-12-2007,320,325.899994,__label__2
06-12-2007,330.75,326.475006,__label__2
07-12-2007,326,323.763,__label__1
10-12-2007,325.75,327.375,__label__2
11-12-2007,330,329.325012,__label__2
12-12-2007,325,327.774994,__label__1
13-12-2007,327.25,326.013,__label__1
14-12-2007,303.312012,315.725006,__label__1
17-12-2007,314.975006,289.850006,__label__1
18-12-2007,297.5,285.388,__label__2
19-12-2007,291.25,280.062012,__label__2
20-12-2007,285,290.475006,__label__2
24-12-2007,292.5,298.837006,__label__2
26-12-2007,300.5,313,__label__2
27-12-2007,317.487,309.149994,__label__2
28-12-2007,302.5,321.575012,__label__1
31-12-2007,324.75,324.049988,__label__2
01-01-2008,326.25,322.487,__label__2
02-01-2008,324.75,348.850006,__label__2
03-01-2008,348.924988,336.850006,__label__2
04-01-2008,337.5,343.837006,__label__2
07-01-2008,337.5,346.537994,__label__1
08-01-2008,349.575012,331.299988,__label__2
09-01-2008,332.5,324.263,__label__2
10-01-2008,331.25,311.888,__label__2
11-01-2008,315,308.237,__label__2
14-01-2008,311.700012,318.937988,__label__2
15-01-2008,325,316.337006,__label__2
16-01-2008,313.024994,311.312012,__label__1
17-01-2008,312.5,315.674988,__label__2
18-01-2008,314.975006,282.662994,__label__1
21-01-2008,282.5,242.287994,__label__1
22-01-2008,240,252.386993,__label__1
23-01-2008,270,276.662994,__label__2
24-01-2008,287,262.5,__label__2
25-01-2008,269.950012,271.962006,__label__2
28-01-2008,267.5,271.662994,__label__1
29-01-2008,279.862,271.687988,__label__2
30-01-2008,273.75,259.774994,__label__2
31-01-2008,260,258.200012,__label__2
01-02-2008,259.975006,239.675003,__label__2
04-02-2008,244.488007,246.574997,__label__2
05-02-2008,247.475006,242.024994,__label__2
06-02-2008,235.225006,230.649994,__label__1
07-02-2008,233.75,225.688004,__label__2
08-02-2008,226.25,214.811996,__label__2
11-02-2008,218.75,199.725006,__label__2
12-02-2008,201.25,204.636993,__label__2
13-02-2008,207.5,210.837006,__label__2
14-02-2008,221.25,217.449997,__label__2
15-02-2008,215,225.386993,__label__1
18-02-2008,232.5,230.675003,__label__2
19-02-2008,236,228.386993,__label__2
20-02-2008,225.75,216.938004,__label__1
21-02-2008,223.725006,208.824997,__label__2
22-02-2008,207.25,204.037994,__label__1
25-02-2008,212.5,208.011993,__label__2
26-02-2008,208.75,210.738007,__label__2
27-02-2008,212.5,211.912994,__label__2
28-02-2008,212.5,206.386993,__label__2
29-02-2008,205,200.337006,__label__1
03-03-2008,200,182.175003,__label__1
04-03-2008,185,171.449997,__label__2
05-03-2008,169.024994,169.738007,__label__1
07-03-2008,165,157.75,__label__1
10-03-2008,156.25,153.375,__label__1
11-03-2008,149.425003,168.011993,__label__1
12-03-2008,175,172.738007,__label__2
13-03-2008,167.5,156.074997,__label__1
14-03-2008,158.675003,164.787994,__label__2
17-03-2008,159.311996,149.561996,__label__1
18-03-2008,149.561996,140.824997,__label__1
19-03-2008,147.75,136.537994,__label__2
24-03-2008,138.774994,138.449997,__label__2
25-03-2008,142.25,156.949997,__label__2
26-03-2008,158.75,168.787994,__label__2
27-03-2008,160.75,170.311996,__label__1
28-03-2008,172.5,167.787994,__label__2
31-03-2008,167.75,157.136993,__label__1
01-04-2008,160,161.125,__label__2
02-04-2008,163.738007,161.561996,__label__2
03-04-2008,160,161.462006,__label__1
04-04-2008,161.75,153.475006,__label__2
07-04-2008,154.5,157.399994,__label__2
08-04-2008,158.75,160.774994,__label__2
09-04-2008,159.25,167.962006,__label__1
10-04-2008,167.962006,162.199997,__label__1
11-04-2008,164.725006,159.712006,__label__2
15-04-2008,160,169.25,__label__2
16-04-2008,172.75,177.712006,__label__2
17-04-2008,178.75,179.625,__label__2
21-04-2008,174.25,184.712006,__label__1
22-04-2008,185.25,188.011993,__label__2
23-04-2008,189.199997,189.350006,__label__2
24-04-2008,192.475006,188.886993,__label__2
25-04-2008,189.311996,190.050003,__label__2
28-04-2008,190.5,195.962006,__label__2
29-04-2008,195.25,197.837006,__label__1
30-04-2008,198.75,197.337006,__label__2
02-05-2008,197.337006,205.425003,__label__1
05-05-2008,206.274994,217.363007,__label__2
06-05-2008,218.438004,214.574997,__label__2
07-05-2008,214.925003,209,__label__2
08-05-2008,206.5,195.600006,__label__1
09-05-2008,195,184.287994,__label__1
12-05-2008,182,185.800003,__label__1
13-05-2008,187.5,186.475006,__label__2
14-05-2008,185,181.149994,__label__1
15-05-2008,185.5,188.5,__label__2
16-05-2008,188.75,192.300003,__label__2
20-05-2008,192.25,189.600006,__label__1
21-05-2008,187.5,184.462006,__label__1
22-05-2008,182.25,178.712006,__label__1
23-05-2008,180,175,__label__2
26-05-2008,173.75,164.511993,__label__1
27-05-2008,169.949997,166.524994,__label__2
28-05-2008,166.25,176.412994,__label__1
29-05-2008,177.5,170.011993,__label__2
30-05-2008,170.75,173.412994,__label__2
02-06-2008,175,162.238007,__label__2
03-06-2008,160,166.988007,__label__1
04-06-2008,167,159.699997,__label__2
05-06-2008,158.75,161.761993,__label__1
06-06-2008,165,159.287994,__label__2
09-06-2008,151.75,159.061996,__label__1
10-06-2008,159,157.113007,__label__1
11-06-2008,158,159.425003,__label__2
12-06-2008,154.863007,155.274994,__label__1
13-06-2008,157.5,153.412994,__label__2
16-06-2008,156.25,157.975006,__label__2
17-06-2008,158,169.75,__label__2
18-06-2008,171.25,162.561996,__label__2
19-06-2008,158.925003,153.636993,__label__1
20-06-2008,155,148.774994,__label__2
23-06-2008,143.75,140.875,__label__1
24-06-2008,143.100006,134.688004,__label__2
25-06-2008,131.25,131.337006,__label__1
26-06-2008,132.5,129.625,__label__2
27-06-2008,125.25,122.150002,__label__1
30-06-2008,122,115.300003,__label__1
01-07-2008,115.5,111.099998,__label__2
02-07-2008,111.099998,120.587997,__label__1
03-07-2008,120,107.300003,__label__1
04-07-2008,107.237999,112.537003,__label__1
07-07-2008,114.125,116.237999,__label__2
08-07-2008,113.75,120.787003,__label__1
09-07-2008,122.599998,130,__label__2
10-07-2008,125,129.5,__label__1
11-07-2008,130.5,126.400002,__label__2
14-07-2008,124.75,123.188004,__label__1
15-07-2008,120.5,115.662003,__label__1
16-07-2008,115.75,111.5,__label__2
17-07-2008,115,117.074997,__label__2
18-07-2008,118.824997,117.550003,__label__2
21-07-2008,119.5,119.224998,__label__2
22-07-2008,121.462997,127.537003,__label__2
23-07-2008,130.837006,144.699997,__label__2
24-07-2008,147.5,144.761993,__label__2
25-07-2008,140,139.912994,__label__1
28-07-2008,138.75,144.425003,__label__1
29-07-2008,143.587006,130.25,__label__1
30-07-2008,132.475006,136.337006,__label__2
31-07-2008,137.5,133.274994,__label__2
01-08-2008,129.287994,141.287994,__label__1
04-08-2008,138.75,138.625,__label__1
05-08-2008,138.738007,146.649994,__label__2
06-08-2008,150.25,149.962006,__label__2
07-08-2008,140.024994,150.636993,__label__1
08-08-2008,148,159.738007,__label__1
11-08-2008,165,165.238007,__label__2
12-08-2008,166.274994,160.800003,__label__2
13-08-2008,157.75,163.587006,__label__1
14-08-2008,161.25,153.311996,__label__1
18-08-2008,152.25,149.912994,__label__1
19-08-2008,149.75,143.350006,__label__1
20-08-2008,144.5,144.087006,__label__2
21-08-2008,143.75,137.561996,__label__1
22-08-2008,137.25,142.212006,__label__1
25-08-2008,144.462006,145.238007,__label__2
26-08-2008,144.75,149.337006,__label__1
27-08-2008,151.25,143.725006,__label__2
28-08-2008,144.25,139.199997,__label__2
29-08-2008,145,151.438004,__label__2
01-09-2008,148.75,148.300003,__label__1
02-09-2008,150.824997,162.488007,__label__2
04-09-2008,162.5,159.863007,__label__2
05-09-2008,154.875,151.149994,__label__1
08-09-2008,156.225006,155.449997,__label__2
09-09-2008,153.75,154.875,__label__1
10-09-2008,151.75,153.886993,__label__1
11-09-2008,151.375,152.537994,__label__1
12-09-2008,155,144.399994,__label__2
15-09-2008,141.061996,142.587006,__label__1
16-09-2008,137.5,142.024994,__label__1
17-09-2008,143.25,138.337006,__label__2
18-09-2008,131.725006,144.863007,__label__1
19-09-2008,150,157.149994,__label__2
22-09-2008,161.25,154.438004,__label__2
23-09-2008,151.25,148.587006,__label__1
24-09-2008,149.337006,150.899994,__label__2
25-09-2008,151.25,147.613007,__label__2
26-09-2008,148.125,142.287994,__label__2
29-09-2008,143.75,135.212006,__label__2
30-09-2008,129,138.699997,__label__1
01-10-2008,140,140.149994,__label__2
03-10-2008,138.75,134.824997,__label__1
06-10-2008,132.75,119.912003,__label__1
07-10-2008,123.599998,109.099998,__label__2
08-10-2008,103.650002,113.412003,__label__1
10-10-2008,105,110.537003,__label__1
13-10-2008,112.5,118.25,__label__2
14-10-2008,122.75,123.525002,__label__2
15-10-2008,122.5,119.037003,__label__1
16-10-2008,106.25,117.512001,__label__1
17-10-2008,119.974998,107.224998,__label__2
20-10-2008,108,102.699997,__label__2
21-10-2008,104.25,105.762001,__label__2
22-10-2008,104.487999,100.125,__label__1
23-10-2008,97.5,93.849998,__label__1
24-10-2008,93.75,74.400002,__label__1
27-10-2008,75.025002,74.150002,__label__2
29-10-2008,78.75,81.537498,__label__2
31-10-2008,82.75,84.224998,__label__2
03-11-2008,88.675003,92.449997,__label__2
04-11-2008,92.25,105.462997,__label__1
05-11-2008,110,107.061996,__label__2
06-11-2008,102.5,107.587997,__label__1
07-11-2008,106.25,102.875,__label__1
10-11-2008,105.75,108.449997,__label__2
11-11-2008,108.75,100.199997,__label__2
12-11-2008,99.724998,96.887497,__label__1
14-11-2008,101.900002,94.612503,__label__2
17-11-2008,96.75,85.512497,__label__2
18-11-2008,82.5,77,__label__1
19-11-2008,77,73.775002,__label__1
20-11-2008,70,72.824997,__label__1
21-11-2008,73.162498,77.337502,__label__2
24-11-2008,77.5,78.199997,__label__2
25-11-2008,80.25,77.800003,__label__2
26-11-2008,77.75,81.0625,__label__1
27-11-2008,null,null,#VALUE!
28-11-2008,80.5,83.724998,#VALUE!
01-12-2008,85,79.912498,__label__2
02-12-2008,77.25,81.925003,__label__1
03-12-2008,83.75,82.224998,__label__2
04-12-2008,83.5,88.8125,__label__2
05-12-2008,88.75,89.925003,__label__1
08-12-2008,92.5,88.087502,__label__2
10-12-2008,89.5,90.762497,__label__2
11-12-2008,91.25,95.012497,__label__2
12-12-2008,92.5,93.262497,__label__1
15-12-2008,95,96.824997,__label__2
16-12-2008,96.199997,96.712502,__label__1
17-12-2008,97.5,90.987503,__label__2
18-12-2008,89.5,95.525002,__label__1
19-12-2008,95,94.612503,__label__1
22-12-2008,93.75,90.050003,__label__1
23-12-2008,89.625,84.012497,__label__1
24-12-2008,83.5,88.324997,__label__1
26-12-2008,90,84.887497,__label__2
29-12-2008,83.75,88.012497,__label__1
30-12-2008,88.75,90.462502,__label__2
31-12-2008,91.25,89.324997,__label__2
02-01-2009,93.737503,97.9375,__label__2
05-01-2009,99.5,99.324997,__label__2
06-01-2009,99.324997,96.75,__label__1
07-01-2009,98.75,90.949997,__label__2
09-01-2009,88.400002,86.125,__label__1
12-01-2009,86.25,82.362503,__label__2
13-01-2009,82.362503,80.987503,__label__1
14-01-2009,82.349998,84.400002,__label__2
15-01-2009,81.75,76.512497,__label__1
16-01-2009,76.25,78.887497,__label__1
19-01-2009,79.675003,77.837502,__label__2
20-01-2009,76.75,76.037498,__label__1
21-01-2009,75,73.425003,__label__1
22-01-2009,74.5,69.162498,__label__2
23-01-2009,68.75,64.050003,__label__1
27-01-2009,65.25,65.037498,__label__2
28-01-2009,66.25,68.875,__label__2
29-01-2009,70.375,69.8125,__label__2
30-01-2009,68.75,70.875,__label__1
02-02-2009,69.5,68.287498,__label__1
03-02-2009,68.8125,67.800003,__label__2
04-02-2009,68.425003,67.837502,__label__2
05-02-2009,67.837502,65.25,__label__1
06-02-2009,66.25,66.449997,__label__2
09-02-2009,67.25,68.275002,__label__2
10-02-2009,68.5,70.275002,__label__2
11-02-2009,69.025002,68.775002,__label__1
12-02-2009,68.025002,68.1875,__label__1
13-02-2009,70,70.050003,__label__2
16-02-2009,70.5,66.8125,__label__2
17-02-2009,65.5,64.949997,__label__1
18-02-2009,63.75,64.012497,__label__1
19-02-2009,64.474998,63.125,__label__2
20-02-2009,62.724998,61.337502,__label__1
24-02-2009,61,62.5,__label__1
25-02-2009,63.75,63.237499,__label__2
26-02-2009,62.875,62.837502,__label__1
27-02-2009,62.200001,64.8125,__label__1
02-03-2009,64.724998,61.487499,__label__1
03-03-2009,60.537498,59.275002,__label__1
04-03-2009,60,58.487499,__label__2
05-03-2009,59.75,54.075001,__label__2
06-03-2009,53,56.787498,__label__1
09-03-2009,57,55.674999,__label__2
12-03-2009,57,57.825001,__label__2
13-03-2009,59.625,60.9375,__label__2
16-03-2009,60.025002,62.549999,__label__1
17-03-2009,62.887501,62.6875,__label__2
18-03-2009,63.75,63.962502,__label__2
19-03-2009,64.75,67.362503,__label__2
20-03-2009,66.25,64.287498,__label__1
23-03-2009,65.375,67.887497,__label__2
24-03-2009,68.75,67.150002,__label__2
25-03-2009,66.675003,69.525002,__label__1
26-03-2009,70.5,73.487503,__label__2
27-03-2009,74,75.425003,__label__2
30-03-2009,73.75,67.112503,__label__1
31-03-2009,66.75,70.737503,__label__1
01-04-2009,71.25,74.9375,__label__2
02-04-2009,77,85.099998,__label__2
06-04-2009,87.75,92.837502,__label__2
08-04-2009,88.75,90.074997,__label__1
09-04-2009,91.25,92.537498,__label__2
13-04-2009,95.5,99.875,__label__2
15-04-2009,91.5,106.300003,__label__1
16-04-2009,107.5,98.887497,__label__2
17-04-2009,102.5,99.862503,__label__2
20-04-2009,101.25,99.625,__label__2
21-04-2009,99.25,96.324997,__label__1
22-04-2009,96.5,92.362503,__label__2
23-04-2009,92.637497,97.637497,__label__2
24-04-2009,98.5,99.3125,__label__2
27-04-2009,97.900002,98.550003,__label__1
28-04-2009,98.675003,91.112503,__label__2
29-04-2009,93.75,96.387497,__label__2
30-04-2009,96.387497,96.387497,__label__1
04-05-2009,98.75,106.287003,__label__2
05-05-2009,108.25,113.662003,__label__2
06-05-2009,112.324997,106.375,__label__1
07-05-2009,108.75,110.125,__label__2
08-05-2009,107.75,108.875,__label__1
11-05-2009,110.75,110.400002,__label__2
12-05-2009,110,120.849998,__label__1
13-05-2009,120,121.175003,__label__1
14-05-2009,120.5,124.775002,__label__1
15-05-2009,120,126.737999,__label__1
18-05-2009,142.5,149.949997,__label__2
19-05-2009,156.386993,167.550003,__label__2
20-05-2009,164.886993,165.287994,__label__1
21-05-2009,162.811996,154.311996,__label__1
22-05-2009,152,160.774994,__label__1
25-05-2009,161.725006,170.75,__label__2
26-05-2009,168.800003,157.738007,__label__1
27-05-2009,169.75,164.899994,__label__2
28-05-2009,165,170.712006,__label__2
29-05-2009,173.475006,170.037994,__label__2
01-06-2009,172.5,169.962006,__label__2
02-06-2009,171.25,164.949997,__label__2
03-06-2009,167,166.375,__label__2
04-06-2009,162.5,170.574997,__label__1
05-06-2009,172.5,169.087006,__label__2
08-06-2009,169.087006,160.925003,__label__1
09-06-2009,159,170.688004,__label__1
10-06-2009,172.363007,180.587006,__label__2
11-06-2009,181.024994,175.475006,__label__2
12-06-2009,177,167.875,__label__2
15-06-2009,165.5,164.537994,__label__1
16-06-2009,162.449997,171.5,__label__1
17-06-2009,173.125,162.011993,__label__2
18-06-2009,165.5,159.363007,__label__2
19-06-2009,162.300003,157.574997,__label__2
22-06-2009,162.5,155.188004,__label__2
23-06-2009,151.25,149.774994,__label__1
24-06-2009,151.5,152.050003,__label__2
25-06-2009,155,154.324997,__label__2
26-06-2009,154.324997,162.5,__label__1
29-06-2009,163.25,167.774994,__label__2
30-06-2009,168.75,158.024994,__label__2
01-07-2009,160.449997,160.662994,__label__2
02-07-2009,162.511993,161.188004,__label__2
03-07-2009,159.25,161.774994,__label__1
06-07-2009,174.274994,149.188004,__label__2
07-07-2009,151.699997,150.087006,__label__2
08-07-2009,146.25,142.399994,__label__1
09-07-2009,144.675003,142.511993,__label__2
10-07-2009,143.675003,139.488007,__label__2
13-07-2009,137.5,138.787994,__label__1
14-07-2009,142.5,145.787994,__label__2
15-07-2009,146.375,150.662994,__label__2
16-07-2009,153.75,155.511993,__label__2
17-07-2009,157.462006,160.363007,__label__2
20-07-2009,163.100006,168.011993,__label__2
21-07-2009,168.5,160.988007,__label__2
22-07-2009,162.425003,156.412994,__label__2
23-07-2009,160,160.238007,__label__2
24-07-2009,162,158.975006,__label__2
27-07-2009,160.25,167.225006,__label__2
28-07-2009,168,165.537994,__label__2
29-07-2009,164.5,155.938004,__label__1
30-07-2009,156.25,157.136993,__label__2
31-07-2009,161,163.475006,__label__2
03-08-2009,164,166.875,__label__2
04-08-2009,167.550003,175.800003,__label__2
05-08-2009,175.024994,186.449997,__label__1
06-08-2009,185,183.636993,__label__1
07-08-2009,182.475006,177.061996,__label__1
10-08-2009,181.5,179.850006,__label__2
11-08-2009,181.25,181.938004,__label__2
12-08-2009,180,178.488007,__label__1
13-08-2009,180.699997,188.550003,__label__2
14-08-2009,187.5,184.087006,__label__1
17-08-2009,180.662994,170.649994,__label__1
18-08-2009,172.5,173.675003,__label__2
19-08-2009,174,169.524994,__label__2
20-08-2009,171.574997,175.412994,__label__2
21-08-2009,173.5,179.886993,__label__1
24-08-2009,182.5,183.311996,__label__2
25-08-2009,181.25,180.475006,__label__1
26-08-2009,182.199997,181.863007,__label__2
27-08-2009,180.324997,178.462006,__label__1
28-08-2009,181.125,181.074997,__label__2
31-08-2009,178.738007,178.863007,__label__1
01-09-2009,181,176.274994,__label__2
02-09-2009,176.125,174.311996,__label__1
03-09-2009,175,175.061996,__label__2
04-09-2009,176.25,178.475006,__label__2
07-09-2009,180,181.337006,__label__2
08-09-2009,182.5,180.75,__label__2
09-09-2009,181.25,179.899994,__label__2
10-09-2009,181.25,181.875,__label__2
11-09-2009,184.988007,181.113007,__label__2
14-09-2009,181.25,183.949997,__label__2
15-09-2009,185,187.438004,__label__2
16-09-2009,189.75,185.011993,__label__2
17-09-2009,186.25,183.824997,__label__2
18-09-2009,185.25,183.625,__label__2
22-09-2009,184.225006,184.375,__label__2
23-09-2009,185.725006,182.488007,__label__2
24-09-2009,181.25,184,__label__1
25-09-2009,184,183.136993,__label__1
29-09-2009,184.25,189.399994,__label__2
30-09-2009,190.75,194.024994,__label__2
01-10-2009,194.25,191.511993,__label__2
05-10-2009,191.25,185.438004,__label__1
06-10-2009,187.25,189.261993,__label__2
07-10-2009,191.25,187.875,__label__2
08-10-2009,192.238007,192.212006,__label__2
09-10-2009,193.75,191.587006,__label__2
12-10-2009,192.5,199.600006,__label__2
13-10-2009,199.600006,199.600006,__label__1
14-10-2009,201.25,201.712006,__label__2
15-10-2009,203.75,205.511993,__label__2
16-10-2009,206.25,206.412994,__label__2
20-10-2009,206.25,205.175003,__label__1
21-10-2009,206.199997,204.688004,__label__2
22-10-2009,202.5,199.212006,__label__1
23-10-2009,203.5,198.561996,__label__2
26-10-2009,199.75,195.287994,__label__2
27-10-2009,195.75,190.811996,__label__2
28-10-2009,191.774994,189.300003,__label__2
29-10-2009,187.5,179.287994,__label__1
30-10-2009,181.25,178.475006,__label__2
03-11-2009,177.162994,170.162994,__label__1
04-11-2009,174.649994,174.850006,__label__2
05-11-2009,175.25,179.412994,__label__2
06-11-2009,181.5,190.149994,__label__2
09-11-2009,193.25,200.199997,__label__2
10-11-2009,202.75,197.100006,__label__2
11-11-2009,197.5,203.100006,__label__2
12-11-2009,202.5,197.837006,__label__1
13-11-2009,197.837006,202.662994,__label__1
16-11-2009,204.274994,205.738007,__label__2
17-11-2009,207.488007,207.375,__label__2
18-11-2009,207.5,203.699997,__label__2
19-11-2009,206.100006,196.300003,__label__2
20-11-2009,194.5,198.675003,__label__1
23-11-2009,200.100006,200.524994,__label__2
24-11-2009,202,194.938004,__label__2
25-11-2009,195.449997,197.412994,__label__2
26-11-2009,196.25,196.188004,__label__1
27-11-2009,190,190.462006,__label__1
30-11-2009,194.725006,195.949997,__label__2
01-12-2009,196.274994,203.113007,__label__2
02-12-2009,204.25,203.587006,__label__2
03-12-2009,205,201.25,__label__2
04-12-2009,200,199.600006,__label__1
07-12-2009,202.5,196.100006,__label__2
08-12-2009,197.5,201.875,__label__2
09-12-2009,200.5,198.024994,__label__1
10-12-2009,198.75,200,__label__2
11-12-2009,202,200.212006,__label__2
14-12-2009,201.5,199.375,__label__2
15-12-2009,200.024994,196.311996,__label__2
16-12-2009,196.75,193.863007,__label__2
17-12-2009,193.5,195.75,__label__1
18-12-2009,194.561996,193.337006,__label__1
21-12-2009,193.5,195.524994,__label__2
22-12-2009,197.5,199.511993,__label__2
23-12-2009,null,null,#VALUE!
24-12-2009,null,null,#VALUE!
29-12-2009,null,null,#VALUE!
30-12-2009,null,null,#VALUE!
31-12-2009,null,null,#VALUE!
04-01-2010,203,204.988007,#VALUE!
05-01-2010,206.25,207.25,__label__2
06-01-2010,206.25,210.149994,__label__1
07-01-2010,210.649994,212.712006,__label__2
08-01-2010,213.425003,210.688004,__label__2
11-01-2010,212.488007,211.574997,__label__2
12-01-2010,211.75,206.375,__label__2
13-01-2010,203.75,203.25,__label__1
14-01-2010,204.75,206.550003,__label__2
15-01-2010,207.5,205.386993,__label__2
18-01-2010,203.25,212.412994,__label__1
19-01-2010,214,214.561996,__label__2
20-01-2010,216.274994,218.550003,__label__2
21-01-2010,217.5,210.311996,__label__1
22-01-2010,212,202.399994,__label__2
25-01-2010,200,194.761993,__label__1
27-01-2010,195.274994,190.550003,__label__2
28-01-2010,193.175003,194.238007,__label__2
29-01-2010,193.25,194.975006,__label__1
01-02-2010,193.5,196.175003,__label__1
02-02-2010,198.75,188.574997,__label__2
03-02-2010,190.25,194.912994,__label__2
04-02-2010,193.75,187.337006,__label__1
05-02-2010,182.75,179.587006,__label__1
06-02-2010,null,null,#VALUE!
08-02-2010,182.875,184.037994,#VALUE!
09-02-2010,184.037994,185.899994,__label__1
10-02-2010,187,181.962006,__label__2
11-02-2010,184.25,183.649994,__label__2
15-02-2010,185.475006,182.125,__label__2
16-02-2010,183.5,184.800003,__label__2
17-02-2010,186.5,189.399994,__label__2
18-02-2010,189,187.675003,__label__1
19-02-2010,186.25,182.438004,__label__1
22-02-2010,184.475006,178.600006,__label__2
23-02-2010,178.125,176.938004,__label__1
24-02-2010,177,176.962006,__label__2
25-02-2010,178.75,182.574997,__label__2
26-02-2010,182.75,185.524994,__label__2
02-03-2010,187.5,187.225006,__label__2
03-03-2010,188.274994,189.949997,__label__2
04-03-2010,187.25,193.238007,__label__1
05-03-2010,194.5,200.712006,__label__2
08-03-2010,202,202.188004,__label__2
09-03-2010,201.75,198.613007,__label__1
10-03-2010,197,198.738007,__label__1
11-03-2010,197.5,194.837006,__label__1
12-03-2010,195.962006,194.350006,__label__2
15-03-2010,195,190.261993,__label__2
16-03-2010,191.600006,189.800003,__label__2
17-03-2010,191.25,190.699997,__label__2
18-03-2010,190.625,189,__label__1
19-03-2010,190.25,186.537994,__label__2
22-03-2010,184,186.524994,__label__1
23-03-2010,187.462006,182.5,__label__2
25-03-2010,180.5,185.074997,__label__1
26-03-2010,186.712006,187.550003,__label__2
29-03-2010,188.75,188.537994,__label__2
30-03-2010,191,187.113007,__label__2
31-03-2010,188.5,187.261993,__label__2
01-04-2010,188.100006,186.725006,__label__2
05-04-2010,187.5,191.662994,__label__2
06-04-2010,193.75,195.462006,__label__2
07-04-2010,196.25,196.561996,__label__2
08-04-2010,196.25,195.811996,__label__1
09-04-2010,196.524994,195.886993,__label__2
12-04-2010,195.774994,190.988007,__label__1
13-04-2010,191.5,191.912994,__label__2
15-04-2010,192.5,186.350006,__label__2
16-04-2010,185,181.212006,__label__1
19-04-2010,179.25,181.188004,__label__1
20-04-2010,182.5,182.75,__label__2
21-04-2010,183.75,185.175003,__label__2
22-04-2010,184.5,185.363007,__label__1
23-04-2010,186.175003,186.199997,__label__2
26-04-2010,187,188.899994,__label__2
27-04-2010,190,187.988007,__label__2
28-04-2010,184.5,183.925003,__label__1
29-04-2010,184.988007,182.125,__label__2
30-04-2010,183.75,184.449997,__label__2
03-05-2010,185,184.199997,__label__2
04-05-2010,185.912994,182.787994,__label__2
05-05-2010,181.25,186.561996,__label__1
06-05-2010,186.75,186.787994,__label__2
07-05-2010,184.550003,178.162994,__label__1
10-05-2010,181.75,190.300003,__label__2
11-05-2010,192.350006,186.324997,__label__2
12-05-2010,187.449997,192.100006,__label__2
13-05-2010,193.625,194.113007,__label__2
14-05-2010,193.537994,189.988007,__label__1
17-05-2010,186.25,195.287994,__label__1
18-05-2010,196.25,195.774994,__label__2
19-05-2010,194,186.050003,__label__1
20-05-2010,187.5,187.125,__label__2
21-05-2010,180,185.824997,__label__1
24-05-2010,190.75,185.061996,__label__2
25-05-2010,183.75,182.363007,__label__1
26-05-2010,183.75,184.988007,__label__2
27-05-2010,185.5,187.761993,__label__2
28-05-2010,188.386993,189.975006,__label__2
31-05-2010,189.75,189.175003,__label__1
01-06-2010,188.75,189.175003,__label__1
02-06-2010,190,188.587006,__label__2
03-06-2010,190.25,189.699997,__label__2
04-06-2010,190.550003,188.399994,__label__2
07-06-2010,185.75,188.350006,__label__1
08-06-2010,187.5,184.962006,__label__1
